Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
South Sudan,SSD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.058090978,1.674299063,52.76633042,379.9995856,187.8516303,83.50152949,87.24136415,29.67584355,10.51671583,-6.687320942
South Sudan,SSD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,82.3,..,..,..,..,..,..
South Sudan,SSD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.3,8.5,9.1,8.8,9.1,9.1,8.8,10.4,9.5,..
Spain,ESP,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.95195248,33.46797623,33.61086067,33.8624576,35.13056434,35.14506267,34.90690181,30.77926024,34.17642294,40.87406425
Spain,ESP,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,4.46544E+11,4.5902E+11,4.01954E+11,4.17759E+11,4.61907E+11,4.99367E+11,4.86633E+11,3.9387E+11,4.93359E+11,5.78039E+11
Spain,ESP,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,2.442487065,3.347134027,4.709878427,4.591502748,3.513532921,2.680855497,2.495879568,4.455187754,1.65460806,3.087820892
Spain,ESP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.494685674,2.401426131,1.925923719,3.587463923,2.403614412,4.123659565,1.856148637,2.865934447,3.037350443,2.983080549
Spain,ESP,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-14263389022,12972045516,33299356666,12384254172,14575952991,-20511155392,8921032437,18154671659,-20032436794,-541287254.5
Spain,ESP,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,33109854817,45916672010,56337539137,56638710208,46141307015,38113795388,34800549364,56943040807,23919868783,43779138999
Spain,ESP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.079741265,1.699352659,3.919117265,2.950815909,2.734475155,1.837460464,1.254631755,-11.6001893,6.290659445,4.968051244
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,29077.18206,29513.65118,25754.36103,26537.15949,28185.32137,30379.72111,29581.51855,26984.29628,30488.82095,29674.54429
Spain,ESP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.408581092,-0.151114838,-0.50036571,-0.202598,1.956076334,1.674981369,0.699518994,-0.322753017,3.09313512,8.390576341
Spain,ESP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,22.2,22.1,22.3,21.6,21.5,20.7,21,21.7,20.4,..
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,26.094,24.442,22.058,19.635,17.224,15.255,14.104,15.532,14.781,12.917
Spain,ESP,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,55.477,53.198,48.332,44.436,38.566,34.34,32.532,38.263,34.796,29.761
Sri Lanka,LKA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.092,6.979,6.98,6.896,7.029,7.037,7.072,7.056,7.36,..
Sri Lanka,LKA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1329488733,3356644089,2448452627,2110372002,3456233183,4436695314,4965997686,4353655797,4144767745,2015044735
Sri Lanka,LKA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,19.89338382,19.82403604,20.22420004,21.44624861,21.82353289,15.4327065,16.93312874,21.48418033
